State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,6000,6000,6000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1500,1500,1500
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,7000,7000,7000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,8000,8000,8000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Lime,Lime,Local,15-09-2024,1500,1500,1500
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,15-09-2024,5000,5000,5000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,10000,10000,10000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,6000,6500,6500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3500,3500,3500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,15-09-2024,10000,10000,10000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5000,5000,5000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,2600,2800,2800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,2600,2800,2800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1400,1600,1600
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,7400,7800,7800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,3600,4000,4000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,35500,36000,36000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,3000,3500,3500
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4200,4400,4400
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,6000,6500,6500
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6100,6400,6400
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,900,1000,1000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Thondekai,Thondekai,Local,15-09-2024,4400,4800,4800
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,5800,6000,6000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,4800,5000,5000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1500,1700,1700
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,3000,3200,3200
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,7800,8000,8000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,32000,33000,33000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,14500,16000,16000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,10500,11000,11000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,3800,4000,4000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5800,6000,6000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,2400,2600,2600
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1300,1400,1400
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,3600,4000,4000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,16000,17000,17000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Maize,Deshi Red,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2700,3000,3000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1500,1800,1800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,6000,6800,6800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3000,3800,3800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,9800,10000,10000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,3800,3800,3800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4000,4600,4600
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6000,6400,6400
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2500,2800,2800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,1500,1800,1800
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4000,5000,5000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,7000,8000,8000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,7000,8000,8000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,15-09-2024,6000,7000,7000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,7000,8000,8000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Lime,Lime,Local,15-09-2024,15000,18000,18000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,5000,5500,5500
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4000,5000,5000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Lime,Lime,Local,15-09-2024,12000,13000,13000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Thondekai,Thondekai,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,3000,3600,3600
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4000,4800,4800
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,10000,14000,14000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,2600,3000,3000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4000,5000,5000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,3400,3600,3600
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1200,1500,1500
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1000,1200,1200
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,3600,3800,3800
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,7500,8000,8000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,4000,4400,4400
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,4600,4800,4800
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,1800,4500,4500
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3400,3400
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,2000,2500,2500
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4000,4200,4200
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,3800,4000,4000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,4800,5000,5000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2600,2800,2800
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5000,5200,5200
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,4200,4500,4500
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,6200,6500,6500
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3200,3400,3400
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,13500,14000,14000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,4800,5000,5000
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2600,2800,2800
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1600,2500,2500
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1800,2200,2200
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3400,3400
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Grapes,Annabesahai,Local,15-09-2024,10500,11500,11500
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Jasmine,Jasmine,Local,15-09-2024,90000,100000,100000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Kakada,Kakada,Local,15-09-2024,55000,60000,60000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Orange,Darjeeling,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Pomegranate,Pomogranate,Local,15-09-2024,25000,26000,26000
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1600,2200,2200
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,4000,4500,4500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4000,4500,4500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,12000,13000,13000
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Turnip,Turnip,Local,15-09-2024,5000,5400,5400
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Water Melon,Water Melon,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3000,4800,4800
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,1200,1600,1600
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,1200,1600,1600
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2200,2500,2500
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,9000,10000,10000
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,2200,2600,2600
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,4000,6000,6000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Maize,Deshi Red,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Rose(Local),Rose (Local),Local,15-09-2024,30000,30000,30000
Tamil Nadu,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,5000,5000,5000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,6000,15000,15000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,6000,6000,6000
Tamil Nadu,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1800,2200,2200
Tamil Nadu,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3000,3800,3800
Tamil Nadu,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,6500,7000,7000
Tamil Nadu,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,2700,3500,3500
Tamil Nadu,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,4000,6000,6000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,3000,6000,6000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,28000,32000,32000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,7000,8000,8000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Marigold(Calcutta),Marigold(Calcutta),Local,15-09-2024,10000,16000,16000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,4600,5500,5500
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2000,3000,3000
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Kancheepuram,Padappai(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,6000,7000,7000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,9000,10000,10000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4000,4400,4400
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,9000,10000,10000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1500,1600,1600
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,9000,9600,9600
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,8000,10000,10000
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,3000,3600,3600
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Chikoos(Sapota),Sapota,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,13000,15000,15000
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3500,4000,4000
